,Artist,Title,Song,time,date,day,year,month,listen
723,Tyler the Creator,CALL ME IF YOU GET LOST,SAFARI,2021-11-02 23:26:00,2021-11-02,2,2021,11,1
724,Tyler The Creator,CALL ME IF YOU GET LOST,WILSHIRE,2021-11-02 23:23:00,2021-11-02,2,2021,11,1
725,Tyler The Creator,CALL ME IF YOU GET LOST,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),2021-11-02 23:14:00,2021-11-02,2,2021,11,1
726,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-11-02 23:12:00,2021-11-02,2,2021,11,1
727,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-11-02 23:11:00,2021-11-02,2,2021,11,1
728,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-11-02 23:11:00,2021-11-02,2,2021,11,1
729,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-11-02 23:08:00,2021-11-02,2,2021,11,1
730,Tyler The Creator,CALL ME IF YOU GET LOST,MOMMA TALK,2021-11-02 23:07:00,2021-11-02,2,2021,11,1
731,Tyler The Creator,CALL ME IF YOU GET LOST,MOMMA TALK,2021-11-02 23:06:00,2021-11-02,2,2021,11,1
732,Tyler The Creator,CALL ME IF YOU GET LOST,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021-11-02 23:06:00,2021-11-02,2,2021,11,1
733,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-11-02 22:57:00,2021-11-02,2,2021,11,1
734,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-11-02 22:54:00,2021-11-02,2,2021,11,1
735,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-11-02 22:54:00,2021-11-02,2,2021,11,1
736,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-11-02 22:50:00,2021-11-02,2,2021,11,1
737,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-11-02 22:50:00,2021-11-02,2,2021,11,1
738,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-11-02 22:46:00,2021-11-02,2,2021,11,1
739,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-11-02 22:46:00,2021-11-02,2,2021,11,1
740,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-11-02 22:43:00,2021-11-02,2,2021,11,1
741,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-11-02 22:43:00,2021-11-02,2,2021,11,1
742,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-11-02 22:41:00,2021-11-02,2,2021,11,1
743,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-11-02 22:41:00,2021-11-02,2,2021,11,1
744,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-11-02 22:39:00,2021-11-02,2,2021,11,1
745,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-11-02 22:39:00,2021-11-02,2,2021,11,1
746,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-11-02 22:37:00,2021-11-02,2,2021,11,1
747,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-11-02 22:37:00,2021-11-02,2,2021,11,1
748,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-11-02 22:35:00,2021-11-02,2,2021,11,1
749,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-11-02 22:34:00,2021-11-02,2,2021,11,1
750,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:58:00,2021-11-02,2,2021,11,1
751,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:54:00,2021-11-02,2,2021,11,1
752,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:54:00,2021-11-02,2,2021,11,1
753,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:51:00,2021-11-02,2,2021,11,1
754,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:51:00,2021-11-02,2,2021,11,1
755,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:50:00,2021-11-02,2,2021,11,1
756,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
757,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
758,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
759,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
760,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:44:00,2021-11-02,2,2021,11,1
761,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:43:00,2021-11-02,2,2021,11,1
762,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:43:00,2021-11-02,2,2021,11,1
763,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:43:00,2021-11-02,2,2021,11,1
764,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:42:00,2021-11-02,2,2021,11,1
765,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:41:00,2021-11-02,2,2021,11,1
766,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:40:00,2021-11-02,2,2021,11,1
767,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:40:00,2021-11-02,2,2021,11,1
768,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:40:00,2021-11-02,2,2021,11,1
769,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:39:00,2021-11-02,2,2021,11,1
770,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:38:00,2021-11-02,2,2021,11,1
771,Lake Street Dive,Side Pony,So Long,2021-11-02 21:38:00,2021-11-02,2,2021,11,1
772,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:38:00,2021-11-02,2,2021,11,1
773,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:37:00,2021-11-02,2,2021,11,1
774,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:37:00,2021-11-02,2,2021,11,1
775,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:36:00,2021-11-02,2,2021,11,1
776,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:36:00,2021-11-02,2,2021,11,1
777,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:36:00,2021-11-02,2,2021,11,1
778,Lake Street Dive,Side Pony,So Long,2021-11-02 21:35:00,2021-11-02,2,2021,11,1
779,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:35:00,2021-11-02,2,2021,11,1
780,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:34:00,2021-11-02,2,2021,11,1
781,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:34:00,2021-11-02,2,2021,11,1
782,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:34:00,2021-11-02,2,2021,11,1
783,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:33:00,2021-11-02,2,2021,11,1
784,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:33:00,2021-11-02,2,2021,11,1
785,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:32:00,2021-11-02,2,2021,11,1
786,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:32:00,2021-11-02,2,2021,11,1
787,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:32:00,2021-11-02,2,2021,11,1
788,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:31:00,2021-11-02,2,2021,11,1
789,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:31:00,2021-11-02,2,2021,11,1
790,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:30:00,2021-11-02,2,2021,11,1
791,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:30:00,2021-11-02,2,2021,11,1
792,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:30:00,2021-11-02,2,2021,11,1
793,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:29:00,2021-11-02,2,2021,11,1
794,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:29:00,2021-11-02,2,2021,11,1
795,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:29:00,2021-11-02,2,2021,11,1
796,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:28:00,2021-11-02,2,2021,11,1
797,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:28:00,2021-11-02,2,2021,11,1
798,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:28:00,2021-11-02,2,2021,11,1
799,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:27:00,2021-11-02,2,2021,11,1
800,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:27:00,2021-11-02,2,2021,11,1
801,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:27:00,2021-11-02,2,2021,11,1
802,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
803,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
805,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
806,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
807,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:25:00,2021-11-02,2,2021,11,1
808,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:25:00,2021-11-02,2,2021,11,1
809,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
810,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
811,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
812,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
813,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:23:00,2021-11-02,2,2021,11,1
814,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
815,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
816,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
817,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
818,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
819,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:21:00,2021-11-02,2,2021,11,1
820,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:21:00,2021-11-02,2,2021,11,1
821,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:21:00,2021-11-02,2,2021,11,1
822,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:20:00,2021-11-02,2,2021,11,1
823,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:20:00,2021-11-02,2,2021,11,1
824,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:19:00,2021-11-02,2,2021,11,1
825,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:19:00,2021-11-02,2,2021,11,1
826,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:19:00,2021-11-02,2,2021,11,1
827,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:18:00,2021-11-02,2,2021,11,1
828,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:18:00,2021-11-02,2,2021,11,1
829,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:17:00,2021-11-02,2,2021,11,1
830,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:17:00,2021-11-02,2,2021,11,1
831,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:17:00,2021-11-02,2,2021,11,1
832,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
833,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
834,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
835,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
836,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:15:00,2021-11-02,2,2021,11,1
837,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:14:00,2021-11-02,2,2021,11,1
838,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:14:00,2021-11-02,2,2021,11,1
839,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
840,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
841,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
842,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
843,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
844,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:12:00,2021-11-02,2,2021,11,1
845,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:11:00,2021-11-02,2,2021,11,1
846,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:10:00,2021-11-02,2,2021,11,1
847,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:10:00,2021-11-02,2,2021,11,1
848,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:10:00,2021-11-02,2,2021,11,1
849,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:09:00,2021-11-02,2,2021,11,1
850,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:09:00,2021-11-02,2,2021,11,1
851,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:09:00,2021-11-02,2,2021,11,1
852,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:08:00,2021-11-02,2,2021,11,1
853,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:07:00,2021-11-02,2,2021,11,1
854,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
855,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
856,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
857,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
858,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:05:00,2021-11-02,2,2021,11,1
859,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:04:00,2021-11-02,2,2021,11,1
860,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:04:00,2021-11-02,2,2021,11,1
861,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:03:00,2021-11-02,2,2021,11,1
862,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:02:00,2021-11-02,2,2021,11,1
863,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:02:00,2021-11-02,2,2021,11,1
864,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:01:00,2021-11-02,2,2021,11,1
865,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:00:00,2021-11-02,2,2021,11,1
866,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 20:59:00,2021-11-02,2,2021,11,1
867,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:59:00,2021-11-02,2,2021,11,1
868,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:58:00,2021-11-02,2,2021,11,1
869,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:56:00,2021-11-02,2,2021,11,1
870,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 20:55:00,2021-11-02,2,2021,11,1
871,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:55:00,2021-11-02,2,2021,11,1
872,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:55:00,2021-11-02,2,2021,11,1
873,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 20:52:00,2021-11-02,2,2021,11,1
874,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:51:00,2021-11-02,2,2021,11,1
875,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:51:00,2021-11-02,2,2021,11,1
876,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:51:00,2021-11-02,2,2021,11,1
877,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:48:00,2021-11-02,2,2021,11,1
878,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:47:00,2021-11-02,2,2021,11,1
879,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:47:00,2021-11-02,2,2021,11,1
880,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:45:00,2021-11-02,2,2021,11,1
881,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:43:00,2021-11-02,2,2021,11,1
882,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:43:00,2021-11-02,2,2021,11,1
883,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:40:00,2021-11-02,2,2021,11,1
884,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:38:00,2021-11-02,2,2021,11,1
885,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:36:00,2021-11-02,2,2021,11,1
886,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:34:00,2021-11-02,2,2021,11,1
887,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:32:00,2021-11-02,2,2021,11,1
888,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:30:00,2021-11-02,2,2021,11,1
889,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:28:00,2021-11-02,2,2021,11,1
890,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:25:00,2021-11-02,2,2021,11,1
891,Better Than Ezra,Closer,Recognize (featuring DJ Swamp),2021-11-02 17:26:00,2021-11-02,2,2021,11,1
892,Better Than Ezra,Closer,A Lifetime,2021-11-02 17:26:00,2021-11-02,2,2021,11,1
893,Better Than Ezra,Closer,A Lifetime,2021-11-02 14:51:00,2021-11-02,2,2021,11,1
894,Better Than Ezra,Closer,Rolling (featuring Toddy),2021-11-02 14:47:00,2021-11-02,2,2021,11,1
895,Better Than Ezra,Closer,Closer,2021-11-02 14:43:00,2021-11-02,2,2021,11,1
896,Better Than Ezra,Closer,Extra Ordinary (featuring DJ Swamp),2021-11-02 14:39:00,2021-11-02,2,2021,11,1
897,Better Than Ezra,Closer,Misunderstood,2021-11-02 14:35:00,2021-11-02,2,2021,11,1
898,Joss Stone,The Soul Sessions,The Chokin' Kind,2021-11-02 14:33:00,2021-11-02,2,2021,11,1
899,Amy Winehouse,Back to Black,Addicted,2021-11-02 14:30:00,2021-11-02,2,2021,11,1
900,Amy Winehouse,Back to Black,He Can Only Hold Her,2021-11-02 14:27:00,2021-11-02,2,2021,11,1
901,Amy Winehouse,Back to Black,Some Unholy War,2021-11-02 14:25:00,2021-11-02,2,2021,11,1
902,Amy Winehouse,Back to Black,Wake Up Alone,2021-11-02 14:21:00,2021-11-02,2,2021,11,1
903,Amy Winehouse,Back to Black,Tears Dry on Their Own,2021-11-02 14:18:00,2021-11-02,2,2021,11,1
904,Amy Winehouse,Back to Black,Love Is a Losing Game,2021-11-02 14:16:00,2021-11-02,2,2021,11,1
905,Amy Winehouse,Back to Black,Back to Black,2021-11-02 14:11:00,2021-11-02,2,2021,11,1
906,Amy Winehouse,Back to Black,Just Friends,2021-11-02 14:08:00,2021-11-02,2,2021,11,1
907,Amy Winehouse,Back to Black,Me & Mr Jones,2021-11-02 14:06:00,2021-11-02,2,2021,11,1
908,Amy Winehouse,Back to Black,You Know I'm No Good,2021-11-02 14:01:00,2021-11-02,2,2021,11,1
909,Amy Winehouse,Back to Black,Rehab,2021-11-02 13:58:00,2021-11-02,2,2021,11,1
910,The Meters,Rejuvenation,Africa,2021-11-01 21:54:00,2021-11-01,1,2021,11,1
911,The Meters,Rejuvenation,Loving You Is on My Mind,2021-11-01 21:50:00,2021-11-01,1,2021,11,1
912,The Meters,Rejuvenation,It Ain't No Use,2021-11-01 21:47:00,2021-11-01,1,2021,11,1
913,The Meters,Rejuvenation,Hey Pocky A-Way,2021-11-01 21:35:00,2021-11-01,1,2021,11,1
914,The Meters,Rejuvenation,Jungle Man,2021-11-01 21:31:00,2021-11-01,1,2021,11,1
915,The Meters,Rejuvenation,What'cha Say,2021-11-01 21:27:00,2021-11-01,1,2021,11,1
916,The Meters,Rejuvenation,Just Kissed My Baby,2021-11-01 21:24:00,2021-11-01,1,2021,11,1
917,The Meters,Rejuvenation,Love Is for Me,2021-11-01 21:19:00,2021-11-01,1,2021,11,1
918,The Meters,Rejuvenation,People Say,2021-11-01 21:15:00,2021-11-01,1,2021,11,1
919,Lake Street Dive,Lake Street Dive,Don't Make Me Hold Your Hand (Reprise),2021-11-01 20:41:00,2021-11-01,1,2021,11,1
920,Lake Street Dive,Lake Street Dive,We All Love the Same Songs,2021-11-01 20:41:00,2021-11-01,1,2021,11,1
921,Lake Street Dive,Lake Street Dive,Got Me Fooled,2021-11-01 20:37:00,2021-11-01,1,2021,11,1
922,Lake Street Dive,Lake Street Dive,Neighbor Song,2021-11-01 20:33:00,2021-11-01,1,2021,11,1
923,Lake Street Dive,Lake Street Dive,Funny Not to Care,2021-11-01 20:29:00,2021-11-01,1,2021,11,1
924,Lake Street Dive,Lake Street Dive,Elijah,2021-11-01 20:25:00,2021-11-01,1,2021,11,1
925,Lake Street Dive,Lake Street Dive,Miss Disregard,2021-11-01 20:22:00,2021-11-01,1,2021,11,1
926,Lake Street Dive,Lake Street Dive,I Don't Really See You Anymore,2021-11-01 20:19:00,2021-11-01,1,2021,11,1
927,Lake Street Dive,Lake Street Dive,My Heart's In The Right Place,2021-11-01 20:16:00,2021-11-01,1,2021,11,1
928,Lake Street Dive,Lake Street Dive,Henriette,2021-11-01 20:12:00,2021-11-01,1,2021,11,1
929,Lake Street Dive,Lake Street Dive,Don't Make Me Hold Your Hand,2021-11-01 20:09:00,2021-11-01,1,2021,11,1
930,Lake Street Dive,Lake Street Dive,Hello? Goodbye!,2021-11-01 20:03:00,2021-11-01,1,2021,11,1
931,Lake Street Dive,Obviously,Sarah,2021-11-01 19:58:00,2021-11-01,1,2021,11,1
932,Lake Street Dive,Obviously,Feels Like The Last Time,2021-11-01 19:55:00,2021-11-01,1,2021,11,1
933,Lake Street Dive,Obviously,Anymore,2021-11-01 19:52:00,2021-11-01,1,2021,11,1
934,Lake Street Dive,Obviously,Lackluster Lover,2021-11-01 19:48:00,2021-11-01,1,2021,11,1
935,Lake Street Dive,Obviously,Know That I Know,2021-11-01 19:44:00,2021-11-01,1,2021,11,1
936,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-11-01 19:40:00,2021-11-01,1,2021,11,1
937,Lake Street Dive,Obviously,Making Do,2021-11-01 19:36:00,2021-11-01,1,2021,11,1
938,Lake Street Dive,Obviously,Being A Woman,2021-11-01 19:33:00,2021-11-01,1,2021,11,1
939,Lake Street Dive,Obviously,Same Old News,2021-11-01 19:30:00,2021-11-01,1,2021,11,1
940,Lake Street Dive,Obviously,Hush Money,2021-11-01 19:25:00,2021-11-01,1,2021,11,1
941,Lake Street Dive,Obviously,Hypotheticals,2021-11-01 19:23:00,2021-11-01,1,2021,11,1
942,Charles Bradley,Victim of Love (feat. Menahan Street Band),Through the Storm (feat. Menahan Street Band),2021-11-01 14:57:00,2021-11-01,1,2021,11,1
943,Charles Bradley,Victim of Love (feat. Menahan Street Band),Hurricane (feat. Menahan Street Band),2021-11-01 14:53:00,2021-11-01,1,2021,11,1
944,Charles Bradley,Victim of Love (feat. Menahan Street Band),Crying in the Chapel (feat. Menahan Street Band),2021-11-01 14:49:00,2021-11-01,1,2021,11,1
945,Charles Bradley,Victim of Love (feat. Menahan Street Band),Where Do We Go from Here (feat. Menahan Street Band),2021-11-01 14:46:00,2021-11-01,1,2021,11,1
946,Charles Bradley,Victim of Love (feat. Menahan Street Band),Confusion (feat. Menahan Street Band),2021-11-01 14:42:00,2021-11-01,1,2021,11,1
947,Charles Bradley,Victim of Love (feat. Menahan Street Band),Dusty Blue (feat. Menahan Street Band),2021-11-01 14:39:00,2021-11-01,1,2021,11,1
948,Charles Bradley,Victim of Love (feat. Menahan Street Band),Love Bug Blues (feat. Menahan Street Band),2021-11-01 14:36:00,2021-11-01,1,2021,11,1
949,Charles Bradley,Victim of Love (feat. Menahan Street Band),Victim of Love (feat. Menahan Street Band),2021-11-01 14:32:00,2021-11-01,1,2021,11,1
950,Charles Bradley,Victim of Love (feat. Menahan Street Band),Let Love Stand a Chance (feat. Menahan Street Band),2021-11-01 14:28:00,2021-11-01,1,2021,11,1
951,Charles Bradley,Victim of Love (feat. Menahan Street Band),You Put the Flame On It (feat. Menahan Street Band),2021-11-01 14:25:00,2021-11-01,1,2021,11,1
952,Charles Bradley,Victim of Love (feat. Menahan Street Band),Strictly Reserved For You (feat. Menahan Street Band),2021-11-01 14:21:00,2021-11-01,1,2021,11,1
953,The Meters,Rejuvenation,It Ain't No Use,2021-10-29 14:17:00,2021-10-29,29,2021,10,1
954,The Meters,Rejuvenation,Hey Pocky A-Way,2021-10-29 14:13:00,2021-10-29,29,2021,10,1
955,The Meters,Rejuvenation,Jungle Man,2021-10-29 14:09:00,2021-10-29,29,2021,10,1
956,The Meters,Rejuvenation,What'cha Say,2021-10-29 14:06:00,2021-10-29,29,2021,10,1
957,The Meters,Rejuvenation,Just Kissed My Baby,2021-10-29 14:01:00,2021-10-29,29,2021,10,1
958,The Meters,Rejuvenation,Love Is for Me,2021-10-29 13:57:00,2021-10-29,29,2021,10,1
959,The Meters,Rejuvenation,People Say,2021-10-29 13:52:00,2021-10-29,29,2021,10,1
960,The Meters,The Meters,Cissy Strut,2021-10-29 13:51:00,2021-10-29,29,2021,10,1
961,The Wild Tchoupitoulas,The Wild Tchoupitoulas,Big Chief Got A Golden Crown,2021-10-29 13:47:00,2021-10-29,29,2021,10,1
962,Dr. John,Gris-Gris,I Walk On Guilded Splinters,2021-10-29 13:40:00,2021-10-29,29,2021,10,1
963,Dr. John,Gris-Gris,Jump Sturdy,2021-10-29 13:37:00,2021-10-29,29,2021,10,1
964,Dr. John,Gris-Gris,Croker Courtbullion,2021-10-29 13:31:00,2021-10-29,29,2021,10,1
965,Dr. John,Gris-Gris,Danse Fambeaux,2021-10-29 13:26:00,2021-10-29,29,2021,10,1
966,Dr. John,Gris-Gris,Mama Roux,2021-10-29 13:23:00,2021-10-29,29,2021,10,1
