,Artist,Title,Song,time,date,day,year,month,listen
735,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Afraid,2021-10-22 20:14:00,2021-10-22,22,2021,10,1
736,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),City Swans,2021-10-22 20:10:00,2021-10-22,22,2021,10,1
737,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Calling Cards,2021-10-22 20:07:00,2021-10-22,22,2021,10,1
738,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Nearly Midnight Honolulu,2021-10-22 20:04:00,2021-10-22,22,2021,10,1
739,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Bracing for Sunday,2021-10-22 20:02:00,2021-10-22,22,2021,10,1
740,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),I'm From Nowhere,2021-10-22 19:59:00,2021-10-22,22,2021,10,1
741,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Man,2021-10-22 19:56:00,2021-10-22,22,2021,10,1
742,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Night Still Comes,2021-10-22 19:52:00,2021-10-22,22,2021,10,1
743,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Wild Creatures,2021-10-22 19:49:00,2021-10-22,22,2021,10,1
744,Devendra Banhart,Rejoicing in the Hands,Todo Los Dolores,2021-10-22 19:45:00,2021-10-22,22,2021,10,1
745,Devendra Banhart,Rejoicing in the Hands,Fall,2021-10-22 19:42:00,2021-10-22,22,2021,10,1
746,Devendra Banhart,Rejoicing in the Hands,Rejoicing in the Hands,2021-10-22 19:41:00,2021-10-22,22,2021,10,1
747,Devendra Banhart,Rejoicing in the Hands,Tit Smoking in the Temple of Artesan Mimicry,2021-10-22 19:39:00,2021-10-22,22,2021,10,1
748,Devendra Banhart,Rejoicing in the Hands,See Saw,2021-10-22 19:36:00,2021-10-22,22,2021,10,1
749,Devendra Banhart,Rejoicing in the Hands,This Beard Is for Siobhan,2021-10-22 19:33:00,2021-10-22,22,2021,10,1
750,Devendra Banhart,Rejoicing in the Hands,Will Is My Friend,2021-10-22 19:30:00,2021-10-22,22,2021,10,1
751,Devendra Banhart,Rejoicing in the Hands,Dogs They Make Up the Dark,2021-10-22 19:29:00,2021-10-22,22,2021,10,1
752,Devendra Banhart,Rejoicing in the Hands,Poughkeepsie,2021-10-22 19:27:00,2021-10-22,22,2021,10,1
753,Devendra Banhart,Rejoicing in the Hands,The Body Breaks,2021-10-22 19:24:00,2021-10-22,22,2021,10,1
754,Devendra Banhart,Rejoicing in the Hands,A Sight to Behold,2021-10-22 19:22:00,2021-10-22,22,2021,10,1
755,Devendra Banhart,Rejoicing in the Hands,This is the Way,2021-10-22 19:19:00,2021-10-22,22,2021,10,1
756,The Internet,Hive Mind,Next Time / Humble Pie,2021-10-22 16:23:00,2021-10-22,22,2021,10,1
757,The Internet,Hive Mind,Mood,2021-10-22 16:20:00,2021-10-22,22,2021,10,1
758,The Internet,Hive Mind,Bravo,2021-10-22 16:17:00,2021-10-22,22,2021,10,1
759,The Internet,Hive Mind,Stay The Night,2021-10-22 16:16:00,2021-10-22,22,2021,10,1
760,The Internet,Hive Mind,Stay The Night,2021-10-22 16:05:00,2021-10-22,22,2021,10,1
761,The Internet,Hive Mind,La Di Da,2021-10-22 16:01:00,2021-10-22,22,2021,10,1
762,The Internet,Hive Mind,Come Over,2021-10-22 15:56:00,2021-10-22,22,2021,10,1
763,The Internet,Hive Mind,Roll (Burbank Funk),2021-10-22 15:53:00,2021-10-22,22,2021,10,1
764,The Internet,Hive Mind,Come Together,2021-10-22 15:49:00,2021-10-22,22,2021,10,1
765,Childish Gambino,Because the Internet,3005,2021-10-22 15:48:00,2021-10-22,22,2021,10,1
766,Kali Uchis,Isolation,Killer,2021-10-22 15:45:00,2021-10-22,22,2021,10,1
767,Kali Uchis,Isolation,Feel Like a Fool,2021-10-22 15:42:00,2021-10-22,22,2021,10,1
768,Kali Uchis,Isolation,After the Storm (feat. Tyler the Creator & Bootsy Collins),2021-10-22 15:39:00,2021-10-22,22,2021,10,1
769,Kali Uchis,Isolation,Coming Home (Interlude),2021-10-22 15:36:00,2021-10-22,22,2021,10,1
770,Kali Uchis,Isolation,Tomorrow,2021-10-22 15:33:00,2021-10-22,22,2021,10,1
771,Kali Uchis,Isolation,Gotta Get Up (Interlude),2021-10-22 15:31:00,2021-10-22,22,2021,10,1
772,Kali Uchis,Isolation,In My Dreams,2021-10-22 15:31:00,2021-10-22,22,2021,10,1
773,Kali Uchis,Isolation,Nuestro Planeta (feat. Reykon),2021-10-22 15:27:00,2021-10-22,22,2021,10,1
774,Kali Uchis,Isolation,Dead to Me,2021-10-22 15:24:00,2021-10-22,22,2021,10,1
775,Kali Uchis,Isolation,Tyrant (feat. Jorja Smith),2021-10-22 15:20:00,2021-10-22,22,2021,10,1
776,Kali Uchis,Isolation,Your Teeth in My Neck,2021-10-22 15:17:00,2021-10-22,22,2021,10,1
777,Kali Uchis,Isolation,Flight 22,2021-10-22 15:14:00,2021-10-22,22,2021,10,1
778,Kali Uchis,Isolation,Just a Stranger (feat. Steve Lacy),2021-10-22 15:11:00,2021-10-22,22,2021,10,1
779,Kali Uchis,Isolation,Miami (feat. BIA),2021-10-22 15:07:00,2021-10-22,22,2021,10,1
780,Kali Uchis,Isolation,Body Language (Intro),2021-10-22 15:04:00,2021-10-22,22,2021,10,1
781,Frank Ocean,channel ORANGE,Monks,2021-10-21 19:07:00,2021-10-21,21,2021,10,1
782,Frank Ocean,channel ORANGE,White (feat. John Mayer),2021-10-21 19:06:00,2021-10-21,21,2021,10,1
783,Frank Ocean,channel ORANGE,Lost,2021-10-21 19:02:00,2021-10-21,21,2021,10,1
784,Frank Ocean,channel ORANGE,Pyramids,2021-10-21 18:52:00,2021-10-21,21,2021,10,1
785,Frank Ocean,channel ORANGE,Crack Rock,2021-10-21 18:49:00,2021-10-21,21,2021,10,1
786,Frank Ocean,channel ORANGE,Pilot Jones,2021-10-21 18:45:00,2021-10-21,21,2021,10,1
787,Frank Ocean,channel ORANGE,Super Rich Kids (feat. Earl Sweatshirt),2021-10-21 18:40:00,2021-10-21,21,2021,10,1
788,Frank Ocean,channel ORANGE,Not Just Money,2021-10-21 18:39:00,2021-10-21,21,2021,10,1
789,Frank Ocean,channel ORANGE,Sweet Life,2021-10-21 18:35:00,2021-10-21,21,2021,10,1
790,Frank Ocean,channel ORANGE,Sierra Leone,2021-10-21 18:33:00,2021-10-21,21,2021,10,1
791,Frank Ocean,channel ORANGE,Fertilizer,2021-10-21 18:32:00,2021-10-21,21,2021,10,1
792,Frank Ocean,channel ORANGE,Thinkin Bout You,2021-10-21 18:29:00,2021-10-21,21,2021,10,1
793,Frank Ocean,channel ORANGE,Start,2021-10-21 18:28:00,2021-10-21,21,2021,10,1
794,Sir,Chasing Summer,The Recipe,2021-10-21 16:33:00,2021-10-21,21,2021,10,1
795,Sir,Chasing Summer,Mood (feat. Zacari),2021-10-21 16:30:00,2021-10-21,21,2021,10,1
796,Sir,Chasing Summer,Still Blue (feat. Jill Scott),2021-10-21 16:29:00,2021-10-21,21,2021,10,1
797,Sir,Chasing Summer,Wires In The Way,2021-10-21 16:27:00,2021-10-21,21,2021,10,1
798,Sir,Chasing Summer,Touch Down,2021-10-21 16:24:00,2021-10-21,21,2021,10,1
799,Sir,Chasing Summer,That's Why I Love You (feat. Sabrina Claudio),2021-10-21 16:20:00,2021-10-21,21,2021,10,1
800,Sir,Chasing Summer,Lucy's Love (feat. Lil Wayne),2021-10-21 16:17:00,2021-10-21,21,2021,10,1
801,Sir,Chasing Summer,New Sky (feat. Kadhja Bonet),2021-10-21 16:13:00,2021-10-21,21,2021,10,1
802,Sir,Chasing Summer,Fire,2021-10-21 16:11:00,2021-10-21,21,2021,10,1
803,Sir,Chasing Summer,La Lisa (feat. Smino),2021-10-21 16:07:00,2021-10-21,21,2021,10,1
805,Sir,Chasing Summer,You Can't Save Me,2021-10-21 16:04:00,2021-10-21,21,2021,10,1
806,Sir,Chasing Summer,John Redcorn,2021-10-21 16:01:00,2021-10-21,21,2021,10,1
807,Sir,Chasing Summer,Hair Down (feat. Kendrick Lamar),2021-10-21 15:57:00,2021-10-21,21,2021,10,1
808,CANDYCHYLD,BLUE - EP,PROMISE,2021-10-21 15:55:00,2021-10-21,21,2021,10,1
809,BLK ODYSSY,BLK VINTAGE,DRINKING GOOD,2021-10-21 15:50:00,2021-10-21,21,2021,10,1
810,BLK ODYSSY,BLK VINTAGE,BLK REVOLUTION,2021-10-21 15:48:00,2021-10-21,21,2021,10,1
811,BLK ODYSSY,BLK VINTAGE,GHOST RIDE,2021-10-21 15:46:00,2021-10-21,21,2021,10,1
812,BLK ODYSSY,BLK VINTAGE,MURDA,2021-10-21 15:43:00,2021-10-21,21,2021,10,1
813,BLK ODYSSY,BLK VINTAGE,YA NO PODÍA SALIR,2021-10-21 15:39:00,2021-10-21,21,2021,10,1
814,BLK ODYSSY,BLK VINTAGE,BIG BAD WOLF/SOBER,2021-10-21 15:34:00,2021-10-21,21,2021,10,1
815,BLK ODYSSY,BLK VINTAGE,HANG LOW (feat. James Robinson),2021-10-21 15:32:00,2021-10-21,21,2021,10,1
816,BLK ODYSSY,BLK VINTAGE,NINETEEN EIGHTY,2021-10-21 15:29:00,2021-10-21,21,2021,10,1
817,BLK ODYSSY,BLK VINTAGE,FUNKENTOLOGY,2021-10-21 15:27:00,2021-10-21,21,2021,10,1
818,BLK ODYSSY,BLK VINTAGE,BLK VINTAGE (INTRO),2021-10-21 15:24:00,2021-10-21,21,2021,10,1
819,Summer Walker & NO1-NOAH,Life On Earth - EP,White Tee,2021-10-21 15:23:00,2021-10-21,21,2021,10,1
820,SZA,Ctrl,20 Something,2021-10-21 15:20:00,2021-10-21,21,2021,10,1
821,SZA,Ctrl,Pretty Little Birds (feat. Isaiah Rashad),2021-10-21 15:16:00,2021-10-21,21,2021,10,1
822,SZA,Ctrl,Normal Girl,2021-10-21 15:15:00,2021-10-21,21,2021,10,1
823,SZA,Ctrl,Normal Girl,2021-10-21 14:54:00,2021-10-21,21,2021,10,1
824,SZA,Ctrl,Wavy (Interlude) [feat. James Fauntleroy],2021-10-21 14:53:00,2021-10-21,21,2021,10,1
825,SZA,Ctrl,Anything,2021-10-21 14:51:00,2021-10-21,21,2021,10,1
826,SZA,Ctrl,Broken Clocks,2021-10-21 14:47:00,2021-10-21,21,2021,10,1
827,SZA,Ctrl,Garden (Say It Like Dat),2021-10-21 14:43:00,2021-10-21,21,2021,10,1
828,SZA,Ctrl,Go Gina,2021-10-21 14:40:00,2021-10-21,21,2021,10,1
829,SZA,Ctrl,The Weekend,2021-10-21 14:36:00,2021-10-21,21,2021,10,1
830,SZA,Ctrl,Prom,2021-10-21 14:33:00,2021-10-21,21,2021,10,1
831,SZA,Ctrl,Drew Barrymore,2021-10-21 14:29:00,2021-10-21,21,2021,10,1
832,SZA,Ctrl,Doves in the Wind (feat. Kendrick Lamar),2021-10-21 14:24:00,2021-10-21,21,2021,10,1
833,SZA,Ctrl,Love Galore (feat. Travis Scott),2021-10-21 14:20:00,2021-10-21,21,2021,10,1
834,SZA,Ctrl,Supermodel,2021-10-21 14:17:00,2021-10-21,21,2021,10,1
835,Kamasi Washington,,Street Fighter Mas,2021-10-21 14:09:00,2021-10-21,21,2021,10,1
836,Kamasi Washington,The Epic,Change of the Guard,2021-10-21 14:06:00,2021-10-21,21,2021,10,1
837,Chance the Rapper,The Big Day,4 Quarters In The Black (Skit),2021-10-20 15:33:00,2021-10-20,20,2021,10,1
838,Chance the Rapper,The Big Day,Ballin Flossin (feat. Shawn Mendes),2021-10-20 15:30:00,2021-10-20,20,2021,10,1
839,Chance the Rapper,The Big Day,Big Fish (feat. Gucci Mane),2021-10-20 15:27:00,2021-10-20,20,2021,10,1
840,Chance the Rapper,The Big Day,Handsome (feat. Megan Thee Stallion),2021-10-20 15:24:00,2021-10-20,20,2021,10,1
841,Chance the Rapper,The Big Day,Let's Go on the Run (feat. Knox Fortune),2021-10-20 15:21:00,2021-10-20,20,2021,10,1
842,Chance the Rapper,The Big Day,The Big Day (feat. Francis and the Lights),2021-10-20 15:17:00,2021-10-20,20,2021,10,1
843,Chance the Rapper,The Big Day,Roo (feat. Taylor Bennett & CocoRosie),2021-10-20 15:16:00,2021-10-20,20,2021,10,1
844,Chance the Rapper,The Big Day,Roo (feat. Taylor Bennett & CocoRosie),2021-10-20 14:50:00,2021-10-20,20,2021,10,1
845,Chance the Rapper,The Big Day,Photo Ops (Skit),2021-10-20 14:49:00,2021-10-20,20,2021,10,1
846,Chance the Rapper,The Big Day,I Got You (Always And Forever) [feat. En Vogue Ari Lennox & Kierra Sheard],2021-10-20 14:44:00,2021-10-20,20,2021,10,1
847,Chance the Rapper,The Big Day,We Go High,2021-10-20 14:39:00,2021-10-20,20,2021,10,1
848,Chance the Rapper,The Big Day,Hot Shower (feat. MadeinTYO & DaBaby),2021-10-20 14:36:00,2021-10-20,20,2021,10,1
849,Chance the Rapper,The Big Day,Eternal (feat. Smino),2021-10-20 14:32:00,2021-10-20,20,2021,10,1
850,Chance the Rapper,The Big Day,Do You Remember (feat. Death Cab for Cutie),2021-10-20 14:28:00,2021-10-20,20,2021,10,1
851,Chance the Rapper,The Big Day,All Day Long (feat. John Legend),2021-10-20 14:17:00,2021-10-20,20,2021,10,1
852,Mandolin Orange,Tides of a Teardrop,Lonely All the Time,2021-10-19 15:05:00,2021-10-19,19,2021,10,1
853,Mandolin Orange,Tides of a Teardrop,Mother Deer,2021-10-19 15:02:00,2021-10-19,19,2021,10,1
854,Mandolin Orange,Tides of a Teardrop,Like You Used To,2021-10-19 14:57:00,2021-10-19,19,2021,10,1
855,Mandolin Orange,Tides of a Teardrop,Into the Sun,2021-10-19 14:53:00,2021-10-19,19,2021,10,1
856,Mandolin Orange,Tides of a Teardrop,The Wolves,2021-10-19 14:49:00,2021-10-19,19,2021,10,1
857,Mandolin Orange,Tides of a Teardrop,Golden Embers,2021-10-19 14:44:00,2021-10-19,19,2021,10,1
858,Emi Wes,Departure - EP,All Grown Up,2021-10-19 14:44:00,2021-10-19,19,2021,10,1
859,Mina Okabe,Better Days,Let Me Down,2021-10-19 14:41:00,2021-10-19,19,2021,10,1
860,Mina Okabe,Better Days,Walk Away,2021-10-19 14:38:00,2021-10-19,19,2021,10,1
861,Mina Okabe,Better Days,All My Thoughts,2021-10-19 14:35:00,2021-10-19,19,2021,10,1
862,Mina Okabe,Better Days,Every Second,2021-10-19 14:32:00,2021-10-19,19,2021,10,1
863,Mina Okabe,Better Days,Play Pretend,2021-10-19 14:28:00,2021-10-19,19,2021,10,1
864,Mina Okabe,Better Days,Like Other People,2021-10-19 14:25:00,2021-10-19,19,2021,10,1
865,Mina Okabe,Better Days,I'm Done,2021-10-19 14:22:00,2021-10-19,19,2021,10,1
866,Mina Okabe,Better Days,Give A Little Less,2021-10-19 14:18:00,2021-10-19,19,2021,10,1
867,Mina Okabe,Better Days,Critical,2021-10-19 14:15:00,2021-10-19,19,2021,10,1
868,Mina Okabe,Better Days,Miss Those Days,2021-10-19 14:12:00,2021-10-19,19,2021,10,1
869,Mina Okabe,Better Days,Miss Those Days,2021-10-19 14:12:00,2021-10-19,19,2021,10,1
870,Sturgill Simpson,Metamodern Sounds in Country Music,Panbowl (Bonus Track),2021-10-15 13:42:00,2021-10-15,15,2021,10,1
871,Sturgill Simpson,Metamodern Sounds in Country Music,It Ain't All Flowers,2021-10-15 13:39:00,2021-10-15,15,2021,10,1
872,Sturgill Simpson,Metamodern Sounds in Country Music,Just Let Go,2021-10-15 13:32:00,2021-10-15,15,2021,10,1
873,Sturgill Simpson,Metamodern Sounds in Country Music,A Little Light,2021-10-15 13:30:00,2021-10-15,15,2021,10,1
874,Sturgill Simpson,Metamodern Sounds in Country Music,The Promise,2021-10-15 13:28:00,2021-10-15,15,2021,10,1
875,Sturgill Simpson,Metamodern Sounds in Country Music,Long White Line,2021-10-15 13:24:00,2021-10-15,15,2021,10,1
876,Sturgill Simpson,Metamodern Sounds in Country Music,Voices,2021-10-15 13:20:00,2021-10-15,15,2021,10,1
877,Sturgill Simpson,Metamodern Sounds in Country Music,Living the Dream,2021-10-15 13:17:00,2021-10-15,15,2021,10,1
878,Sturgill Simpson,Metamodern Sounds in Country Music,Life of Sin,2021-10-15 13:13:00,2021-10-15,15,2021,10,1
879,Sturgill Simpson,Metamodern Sounds in Country Music,Turtles All the Way Down,2021-10-15 13:11:00,2021-10-15,15,2021,10,1
880,Bill Withers,The Best Of Bill Withers: Lean On Me,Lovely Day,2021-10-13 20:52:00,2021-10-13,13,2021,10,1
881,Justin Bieber,My World 2.0 (Bonus Track Version),Baby,2021-10-12 15:49:00,2021-10-12,12,2021,10,1
882,Mina Okabe,Better Days,Let Me Down,2021-10-12 15:46:00,2021-10-12,12,2021,10,1
883,Mina Okabe,Better Days,Walk Away,2021-10-12 15:43:00,2021-10-12,12,2021,10,1
884,Mina Okabe,Better Days,All My Thoughts,2021-10-12 15:40:00,2021-10-12,12,2021,10,1
885,Mina Okabe,Better Days,Every Second,2021-10-12 15:37:00,2021-10-12,12,2021,10,1
886,Mina Okabe,Better Days,Play Pretend,2021-10-12 15:34:00,2021-10-12,12,2021,10,1
887,Mina Okabe,Better Days,Like Other People,2021-10-12 15:30:00,2021-10-12,12,2021,10,1
888,Mina Okabe,Better Days,I'm Done,2021-10-12 15:27:00,2021-10-12,12,2021,10,1
889,Mina Okabe,Better Days,Give A Little Less,2021-10-12 15:24:00,2021-10-12,12,2021,10,1
890,Mina Okabe,Better Days,Critical,2021-10-12 15:20:00,2021-10-12,12,2021,10,1
891,Mina Okabe,Better Days,Miss Those Days,2021-10-12 15:18:00,2021-10-12,12,2021,10,1
892,Rachael Price,The Good Hours,That Old Black Magic,2021-10-11 15:54:00,2021-10-11,11,2021,10,1
893,Vulfpeck,Thrill of the Arts,Back Pocket,2021-10-11 15:51:00,2021-10-11,11,2021,10,1
894,Caroline Smith,Half About Being a Woman,Child of Moving On,2021-10-11 15:47:00,2021-10-11,11,2021,10,1
895,Lake Street Dive,Side Pony,Saving All My Sinning,2021-10-11 15:43:00,2021-10-11,11,2021,10,1
896,Lake Street Dive,Side Pony,Can't Stop,2021-10-11 15:40:00,2021-10-11,11,2021,10,1
897,Lake Street Dive,Side Pony,Mistakes,2021-10-11 15:36:00,2021-10-11,11,2021,10,1
898,Lake Street Dive,Side Pony,Hell Yeah,2021-10-11 15:32:00,2021-10-11,11,2021,10,1
899,Lake Street Dive,Side Pony,Side Pony,2021-10-11 15:29:00,2021-10-11,11,2021,10,1
900,Lake Street Dive,Side Pony,How Good It Feels,2021-10-11 15:27:00,2021-10-11,11,2021,10,1
901,Lake Street Dive,Side Pony,So Long,2021-10-11 15:24:00,2021-10-11,11,2021,10,1
902,Lake Street Dive,Side Pony,I Don't Care About You,2021-10-11 15:21:00,2021-10-11,11,2021,10,1
903,Lake Street Dive,Side Pony,Spectacular Failure,2021-10-11 15:18:00,2021-10-11,11,2021,10,1
904,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-10-11 15:15:00,2021-10-11,11,2021,10,1
905,Lake Street Dive,Side Pony,Close To Me,2021-10-11 15:10:00,2021-10-11,11,2021,10,1
906,Lake Street Dive,Side Pony,Godawful Things,2021-10-11 15:06:00,2021-10-11,11,2021,10,1
907,Bon Iver,For Emma Forever Ago,re: stacks,2021-10-09 16:29:00,2021-10-09,9,2021,10,1
908,Bon Iver,For Emma Forever Ago,For Emma,2021-10-09 16:26:00,2021-10-09,9,2021,10,1
909,Bon Iver,For Emma Forever Ago,Team,2021-10-09 16:24:00,2021-10-09,9,2021,10,1
910,Bon Iver,For Emma Forever Ago,Creature Fear,2021-10-09 16:21:00,2021-10-09,9,2021,10,1
911,Bon Iver,For Emma Forever Ago,Blindsided,2021-10-09 16:15:00,2021-10-09,9,2021,10,1
912,Bon Iver,For Emma Forever Ago,The Wolves (Act I and II),2021-10-09 16:10:00,2021-10-09,9,2021,10,1
913,Bon Iver,For Emma Forever Ago,Skinny Love,2021-10-09 16:06:00,2021-10-09,9,2021,10,1
914,Bon Iver,For Emma Forever Ago,Lump Sum,2021-10-09 16:02:00,2021-10-09,9,2021,10,1
915,Bon Iver,For Emma Forever Ago,Flume,2021-10-09 15:59:00,2021-10-09,9,2021,10,1
916,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,Rattlesnake,2021-10-08 21:14:00,2021-10-08,8,2021,10,1
917,Flume,Skin,Never Be Like You (feat. Kai),2021-10-08 21:10:00,2021-10-08,8,2021,10,1
918,GZA/Genius,Liquid Swords (Expanded Edition),Gold,2021-10-08 19:52:00,2021-10-08,8,2021,10,1
919,GZA/Genius,Liquid Swords (Expanded Edition),Living in the World Today,2021-10-08 19:47:00,2021-10-08,8,2021,10,1
920,GZA/Genius,Liquid Swords (Expanded Edition),Duel Of The Iron Mic (feat. Masta Killa Dreddy Kruger Inspectah Deck & Ol' Dirty Bastard),2021-10-08 19:43:00,2021-10-08,8,2021,10,1
921,GZA/Genius,Liquid Swords (Expanded Edition),Liquid Swords,2021-10-08 19:38:00,2021-10-08,8,2021,10,1
922,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Neighborhood,2021-10-08 19:37:00,2021-10-08,8,2021,10,1
923,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Shine,2021-10-08 19:34:00,2021-10-08,8,2021,10,1
924,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,I Got No Time,2021-10-08 19:30:00,2021-10-08,8,2021,10,1
925,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Hip Hop Misfits,2021-10-08 19:29:00,2021-10-08,8,2021,10,1
926,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Knows That I,2021-10-08 19:25:00,2021-10-08,8,2021,10,1
927,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Driftin',2021-10-08 19:22:00,2021-10-08,8,2021,10,1
928,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Believe,2021-10-08 19:18:00,2021-10-08,8,2021,10,1
929,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Check the Level,2021-10-08 19:17:00,2021-10-08,8,2021,10,1
930,Dirty Heads Stan Frazier & Steve Fox,Any Port in a Storm,Chelsea,2021-10-08 19:14:00,2021-10-08,8,2021,10,1
931,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Stand Tall,2021-10-08 19:11:00,2021-10-08,8,2021,10,1
932,Dirty Heads Steve Fox Stan Frazier & Roman Ramirez,Any Port in a Storm,Lay Me Down (feat. Rome),2021-10-08 19:07:00,2021-10-08,8,2021,10,1
933,Romero Mosley,Ro's Colored Glasses,You (feat. Amanda Leigh & CARRTOONS),2021-10-08 19:06:00,2021-10-08,8,2021,10,1
934,BLK ODYSSY,BLK VINTAGE,DRINKING GOOD,2021-10-08 19:01:00,2021-10-08,8,2021,10,1
935,BLK ODYSSY,BLK VINTAGE,BLK REVOLUTION,2021-10-08 19:00:00,2021-10-08,8,2021,10,1
936,BLK ODYSSY,BLK VINTAGE,GHOST RIDE,2021-10-08 18:57:00,2021-10-08,8,2021,10,1
937,BLK ODYSSY,BLK VINTAGE,MURDA,2021-10-08 18:55:00,2021-10-08,8,2021,10,1
938,BLK ODYSSY,BLK VINTAGE,YA NO PODÍA SALIR,2021-10-08 18:51:00,2021-10-08,8,2021,10,1
939,BLK ODYSSY,BLK VINTAGE,BIG BAD WOLF/SOBER,2021-10-08 18:46:00,2021-10-08,8,2021,10,1
940,BLK ODYSSY,BLK VINTAGE,HANG LOW (feat. James Robinson),2021-10-08 18:43:00,2021-10-08,8,2021,10,1
941,BLK ODYSSY,BLK VINTAGE,NINETEEN EIGHTY,2021-10-08 18:41:00,2021-10-08,8,2021,10,1
942,BLK ODYSSY,BLK VINTAGE,FUNKENTOLOGY,2021-10-08 18:38:00,2021-10-08,8,2021,10,1
943,BLK ODYSSY,BLK VINTAGE,BLK VINTAGE (INTRO),2021-10-08 18:35:00,2021-10-08,8,2021,10,1
944,Dirty Heads Steve Fox Stan Frazier & Roman Ramirez,Any Port in a Storm,Lay Me Down (feat. Rome),2021-10-08 17:31:00,2021-10-08,8,2021,10,1
945,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),I'll Be Around,2021-10-08 17:19:00,2021-10-08,8,2021,10,1
946,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Light Skin Girl From London,2021-10-08 17:16:00,2021-10-08,8,2021,10,1
947,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Butterfly,2021-10-08 17:14:00,2021-10-08,8,2021,10,1
948,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),What The .... Are We Saying?,2021-10-08 17:09:00,2021-10-08,8,2021,10,1
949,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),When The Morning Turns To Night,2021-10-08 17:06:00,2021-10-08,8,2021,10,1
950,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),All I Ever Wanted,2021-10-08 17:02:00,2021-10-08,8,2021,10,1
951,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Fields Of Joy (Reprise),2021-10-08 16:58:00,2021-10-08,8,2021,10,1
952,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Flowers For Zoë,2021-10-08 16:55:00,2021-10-08,8,2021,10,1
953,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Stop Draggin' Around,2021-10-08 16:52:00,2021-10-08,8,2021,10,1
954,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),The Difference Is Why,2021-10-08 16:47:00,2021-10-08,8,2021,10,1
955,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),What Goes Around Comes Around,2021-10-08 16:42:00,2021-10-08,8,2021,10,1
956,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),More Than Anything In This World,2021-10-08 16:39:00,2021-10-08,8,2021,10,1
957,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),It Ain't Over 'til It's Over,2021-10-08 16:35:00,2021-10-08,8,2021,10,1
958,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Stand by My Woman,2021-10-08 16:31:00,2021-10-08,8,2021,10,1
959,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Always on the Run,2021-10-08 16:27:00,2021-10-08,8,2021,10,1
960,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Fields Of Joy,2021-10-08 16:23:00,2021-10-08,8,2021,10,1
961,Tyler The Creator,IGOR,WHAT'S GOOD,2021-10-07 22:17:00,2021-10-07,7,2021,10,1
962,Tyler The Creator,IGOR,PUPPET,2021-10-07 22:16:00,2021-10-07,7,2021,10,1
963,Tyler The Creator,IGOR,PUPPET,2021-10-07 21:51:00,2021-10-07,7,2021,10,1
964,Tyler the Creator,IGOR,A BOY IS A GUN,2021-10-07 21:49:00,2021-10-07,7,2021,10,1
965,Tyler the Creator,IGOR,A BOY IS A GUN,2021-10-07 21:34:00,2021-10-07,7,2021,10,1
966,Tyler The Creator,IGOR,NEW MAGIC WAND,2021-10-07 21:31:00,2021-10-07,7,2021,10,1
