,Artist,Title,Song,time,date,day,year,month,listen
2955,Santana,Blessings and Miracles,Santana Celebration,2021-11-09 14:47:00,2021-11-09,9,2021,11,1
2956,Santana,Blessings and Miracles,Ghost of Future Pull / New Light,2021-11-09 14:45:00,2021-11-09,9,2021,11,1
2957,Genesis Owusu & Kirin J Callinan,Smiling with No Teeth,Drown,2021-11-08 20:22:00,2021-11-08,8,2021,11,1
2958,Genesis Owusu,Smiling with No Teeth,Don't Need You,2021-11-08 20:19:00,2021-11-08,8,2021,11,1
2959,Genesis Owusu,Smiling with No Teeth,Waitin' on Ya,2021-11-08 20:16:00,2021-11-08,8,2021,11,1
2960,Genesis Owusu,Smiling with No Teeth,Centrefold,2021-11-08 20:10:00,2021-11-08,8,2021,11,1
2961,Genesis Owusu,Smiling with No Teeth,The Other Black Dog,2021-11-08 20:07:00,2021-11-08,8,2021,11,1
2962,Genesis Owusu,Smiling with No Teeth,On the Move!,2021-11-08 20:02:00,2021-11-08,8,2021,11,1
2963,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Starlight Ethereal Silence,2021-11-08 15:52:00,2021-11-08,8,2021,11,1
2964,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Home Inside,2021-11-08 15:49:00,2021-11-08,8,2021,11,1
2965,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Why the Bright Stars Glow,2021-11-08 15:45:00,2021-11-08,8,2021,11,1
2966,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Two Roads,2021-11-08 15:41:00,2021-11-08,8,2021,11,1
2967,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Within You,2021-11-08 15:36:00,2021-11-08,8,2021,11,1
2968,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Smile,2021-11-08 15:33:00,2021-11-08,8,2021,11,1
2969,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Fallin',2021-11-08 15:29:00,2021-11-08,8,2021,11,1
2970,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Call Me A Fool (feat. Carla Thomas),2021-11-08 15:26:00,2021-11-08,8,2021,11,1
2971,Valerie June,The Moon And Stars: Prescriptions For Dreamers,African Proverb (feat. Carla Thomas),2021-11-08 15:25:00,2021-11-08,8,2021,11,1
2972,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stardust Scattering,2021-11-08 15:21:00,2021-11-08,8,2021,11,1
2973,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Colors,2021-11-08 15:16:00,2021-11-08,8,2021,11,1
2974,Valerie June,The Moon And Stars: Prescriptions For Dreamers,You And I,2021-11-08 15:13:00,2021-11-08,8,2021,11,1
2975,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay Meditation,2021-11-08 15:12:00,2021-11-08,8,2021,11,1
2976,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay,2021-11-08 15:09:00,2021-11-08,8,2021,11,1
2977,Prince,Controversy,Jack U Off,2021-11-08 14:55:00,2021-11-08,8,2021,11,1
2978,Prince,Controversy,Annie Christian,2021-11-08 14:52:00,2021-11-08,8,2021,11,1
2979,Prince,Controversy,Let's Work,2021-11-08 14:47:00,2021-11-08,8,2021,11,1
2980,Prince,Controversy,Ronnie Talk To Russia,2021-11-08 14:43:00,2021-11-08,8,2021,11,1
2981,Prince,Controversy,Private Joy,2021-11-08 14:41:00,2021-11-08,8,2021,11,1
2982,Prince,Controversy,Do Me Baby,2021-11-08 14:37:00,2021-11-08,8,2021,11,1
2983,Prince,Controversy,Sexuality,2021-11-08 14:29:00,2021-11-08,8,2021,11,1
2984,Prince,Controversy,Controversy,2021-11-08 14:25:00,2021-11-08,8,2021,11,1
2985,Prince,1999,Lady Cab Driver,2021-11-08 03:31:00,2021-11-08,8,2021,11,1
2986,Prince,1999,Free,2021-11-08 03:23:00,2021-11-08,8,2021,11,1
2987,Prince,1999,Something In The Water (Does Not Compute),2021-11-08 03:18:00,2021-11-08,8,2021,11,1
2988,Prince,1999,Automatic,2021-11-08 03:14:00,2021-11-08,8,2021,11,1
2989,Prince,1999,D.M.S.R.,2021-11-08 03:04:00,2021-11-08,8,2021,11,1
2990,Prince,1999,Let's Pretend We're Married,2021-11-08 02:56:00,2021-11-08,8,2021,11,1
2991,Prince,1999,Delirious,2021-11-08 02:48:00,2021-11-08,8,2021,11,1
2992,Prince,1999,Little Red Corvette,2021-11-08 02:44:00,2021-11-08,8,2021,11,1
2993,Prince,1999,1999,2021-11-08 02:39:00,2021-11-08,8,2021,11,1
2994,Prince & The New Power Generation,Diamonds and Pearls,Push,2021-11-08 02:33:00,2021-11-08,8,2021,11,1
2995,Prince & The New Power Generation,Diamonds and Pearls,Money Don't Matter 2 Night,2021-11-08 02:27:00,2021-11-08,8,2021,11,1
2996,Prince & The New Power Generation,Diamonds and Pearls,Jughead,2021-11-08 02:22:00,2021-11-08,8,2021,11,1
2997,Prince & The New Power Generation,Diamonds and Pearls,Walk Don't Walk,2021-11-08 02:17:00,2021-11-08,8,2021,11,1
2998,Prince and the New Power Generation,Diamonds and Pearls,Gett Off (with Eric Leeds),2021-11-08 02:14:00,2021-11-08,8,2021,11,1
2999,Prince & The New Power Generation,Diamonds and Pearls,Willing and Able,2021-11-08 02:09:00,2021-11-08,8,2021,11,1
3000,Prince & The New Power Generation,Diamonds and Pearls,Strollin',2021-11-08 02:04:00,2021-11-08,8,2021,11,1
3001,Prince & The New Power Generation,Diamonds and Pearls,Cream,2021-11-08 02:01:00,2021-11-08,8,2021,11,1
3002,Prince & The New Power Generation,Diamonds and Pearls,Diamonds and Pearls,2021-11-08 01:56:00,2021-11-08,8,2021,11,1
3003,Prince & The New Power Generation,Diamonds and Pearls,Daddy Pop,2021-11-08 01:52:00,2021-11-08,8,2021,11,1
3004,Prince & The New Power Generation,Diamonds and Pearls,Thunder,2021-11-08 01:46:00,2021-11-08,8,2021,11,1
3005,The Internet,Hive Mind,Wanna Be,2021-11-08 01:40:00,2021-11-08,8,2021,11,1
3006,The Internet,Hive Mind,Look What U Started,2021-11-08 01:36:00,2021-11-08,8,2021,11,1
3007,The Internet,Hive Mind,It Gets Better (With Time),2021-11-08 01:31:00,2021-11-08,8,2021,11,1
3008,The Internet,Hive Mind,Next Time / Humble Pie,2021-11-08 01:26:00,2021-11-08,8,2021,11,1
3009,The Internet,Hive Mind,Mood,2021-11-08 01:20:00,2021-11-08,8,2021,11,1
3010,The Internet,Hive Mind,Bravo,2021-11-08 01:17:00,2021-11-08,8,2021,11,1
3011,The Internet,Hive Mind,Stay The Night,2021-11-08 01:13:00,2021-11-08,8,2021,11,1
3012,The Internet,Hive Mind,La Di Da,2021-11-08 01:09:00,2021-11-08,8,2021,11,1
3013,The Internet,Hive Mind,Come Over,2021-11-08 01:06:00,2021-11-08,8,2021,11,1
3014,The Internet,Hive Mind,Roll (Burbank Funk),2021-11-08 01:00:00,2021-11-08,8,2021,11,1
3015,The Internet,Hive Mind,Come Together,2021-11-08 00:57:00,2021-11-08,8,2021,11,1
3016,Stevie Wonder,Songs in the Key of Life,Village Ghetto Land,2021-11-07 19:26:00,2021-11-07,7,2021,11,1
3017,Stevie Wonder,Songs in the Key of Life,Have a Talk with God,2021-11-07 05:21:00,2021-11-07,7,2021,11,1
3018,Stevie Wonder,Songs in the Key of Life,Love's in Need of Love Today,2021-11-07 05:18:00,2021-11-07,7,2021,11,1
3019,Sharon Jones and the Dap-Kings,Soul Of A Woman,Call On God,2021-11-05 19:43:00,2021-11-05,5,2021,11,1
3020,Sharon Jones & The Dap-Kings,Soul Of A Woman,Girl! (You Got To Forgive Him),2021-11-05 19:39:00,2021-11-05,5,2021,11,1
3021,Sharon Jones & The Dap-Kings,Soul Of A Woman,When I Saw Your Face,2021-11-05 19:35:00,2021-11-05,5,2021,11,1
3022,Sharon Jones & The Dap-Kings,Soul Of A Woman,These Tears (No Longer For You),2021-11-05 19:32:00,2021-11-05,5,2021,11,1
3023,Sharon Jones & The Dap-Kings,Soul Of A Woman,Searching for a New Day,2021-11-05 19:28:00,2021-11-05,5,2021,11,1
3024,Sharon Jones & The Dap-Kings,Soul Of A Woman,Pass Me By,2021-11-05 19:25:00,2021-11-05,5,2021,11,1
3025,Sharon Jones & The Dap-Kings,Soul Of A Woman,Rumors,2021-11-05 19:22:00,2021-11-05,5,2021,11,1
3026,Sharon Jones & The Dap-Kings,Soul Of A Woman,Come and Be a Winner,2021-11-05 19:20:00,2021-11-05,5,2021,11,1
3027,Sharon Jones & The Dap-Kings,Soul Of A Woman,Just Give Me Your Time,2021-11-05 19:17:00,2021-11-05,5,2021,11,1
3028,Sharon Jones & The Dap-Kings,Soul Of A Woman,Sail On!,2021-11-05 19:14:00,2021-11-05,5,2021,11,1
3029,Sharon Jones & The Dap-Kings,Soul Of A Woman,Matter Of Time,2021-11-05 19:11:00,2021-11-05,5,2021,11,1
3030,Nathaniel Rateliff & the Night Sweats,The Future,Love Don’t,2021-11-05 19:05:00,2021-11-05,5,2021,11,1
3031,Nathaniel Rateliff & the Night Sweats,The Future,Oh I,2021-11-05 19:01:00,2021-11-05,5,2021,11,1
3032,Nathaniel Rateliff & the Night Sweats,The Future,So Put Out,2021-11-05 18:58:00,2021-11-05,5,2021,11,1
3033,Nathaniel Rateliff & the Night Sweats,The Future,I’m on Your Side,2021-11-05 18:55:00,2021-11-05,5,2021,11,1
3034,Nathaniel Rateliff & the Night Sweats,The Future,What If I,2021-11-05 18:51:00,2021-11-05,5,2021,11,1
3035,Nathaniel Rateliff & the Night Sweats,The Future,Baby I Got Your Number,2021-11-05 18:48:00,2021-11-05,5,2021,11,1
3036,Nathaniel Rateliff & the Night Sweats,The Future,Love Me Till I’m Gone,2021-11-05 18:44:00,2021-11-05,5,2021,11,1
3037,Nathaniel Rateliff & the Night Sweats,The Future,Something Ain’t Right,2021-11-05 18:40:00,2021-11-05,5,2021,11,1
3038,Nathaniel Rateliff & the Night Sweats,The Future,Face Down in the Moment,2021-11-05 18:36:00,2021-11-05,5,2021,11,1
3039,Nathaniel Rateliff & the Night Sweats,The Future,Survivor,2021-11-05 18:32:00,2021-11-05,5,2021,11,1
3040,Nathaniel Rateliff & the Night Sweats,The Future,The Future,2021-11-05 18:28:00,2021-11-05,5,2021,11,1
3041,Sharon Jones and the Dap-Kings,Naturally,How Long Do I Have To Wait For You?,2021-11-05 18:27:00,2021-11-05,5,2021,11,1
3042,Curtis Harding,If Words Were Flowers,I Won't Let You Down,2021-11-05 18:23:00,2021-11-05,5,2021,11,1
3043,Curtis Harding,If Words Were Flowers,It's A Wonder,2021-11-05 18:19:00,2021-11-05,5,2021,11,1
3044,Curtis Harding,If Words Were Flowers,Forever More,2021-11-05 18:16:00,2021-11-05,5,2021,11,1
3045,Curtis Harding,If Words Were Flowers,So Low,2021-11-05 18:13:00,2021-11-05,5,2021,11,1
3046,Curtis Harding,If Words Were Flowers,The One,2021-11-05 18:09:00,2021-11-05,5,2021,11,1
3047,Curtis Harding,If Words Were Flowers,Where's The Love,2021-11-05 18:05:00,2021-11-05,5,2021,11,1
3048,Curtis Harding,If Words Were Flowers,Explore,2021-11-05 18:01:00,2021-11-05,5,2021,11,1
3049,Curtis Harding,If Words Were Flowers,With You,2021-11-05 17:57:00,2021-11-05,5,2021,11,1
3050,Curtis Harding,If Words Were Flowers,Can't Hide It,2021-11-05 17:53:00,2021-11-05,5,2021,11,1
3051,Curtis Harding,If Words Were Flowers,Hopeful,2021-11-05 17:48:00,2021-11-05,5,2021,11,1
3052,Curtis Harding,If Words Were Flowers,If Words Were Flowers,2021-11-05 17:45:00,2021-11-05,5,2021,11,1
3053,Dr. John,In the Right Place,Shoo Fly Marches On,2021-11-04 17:56:00,2021-11-04,4,2021,11,1
3054,Dr. John,In the Right Place,Such A Night,2021-11-04 17:53:00,2021-11-04,4,2021,11,1
3055,Dr. John,In the Right Place,LIfe,2021-11-04 17:50:00,2021-11-04,4,2021,11,1
3056,Dr. John,In the Right Place,Peace Brother Peace,2021-11-04 17:47:00,2021-11-04,4,2021,11,1
3057,Dr. John,In the Right Place,Traveling Mood,2021-11-04 17:44:00,2021-11-04,4,2021,11,1
3058,Dr. John,In the Right Place,Qualified,2021-11-04 17:40:00,2021-11-04,4,2021,11,1
3059,Dr. John,In the Right Place,Just the Same,2021-11-04 17:37:00,2021-11-04,4,2021,11,1
3060,Dr. John,In the Right Place,Same Old Same Old,2021-11-04 17:34:00,2021-11-04,4,2021,11,1
3061,Dr. John,In the Right Place,Right Place Wrong Time,2021-11-04 17:31:00,2021-11-04,4,2021,11,1
3062,Valerie June,Pushin' Against A Stone,Twined & Twisted,2021-11-04 15:06:00,2021-11-04,4,2021,11,1
3063,Valerie June,Pushin' Against A Stone,The Hour,2021-11-04 15:03:00,2021-11-04,4,2021,11,1
3064,Valerie June,Pushin' Against A Stone,Somebody To Love,2021-11-04 14:59:00,2021-11-04,4,2021,11,1
3065,Valerie June,Pushin' Against A Stone,Workin' Woman Blues,2021-11-04 14:56:00,2021-11-04,4,2021,11,1
3066,Brittany Howard,Jaime,Short and Sweet,2021-11-04 14:53:00,2021-11-04,4,2021,11,1
3067,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Starlight Ethereal Silence,2021-11-04 14:52:00,2021-11-04,4,2021,11,1
3068,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Home Inside,2021-11-04 14:49:00,2021-11-04,4,2021,11,1
3069,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Why the Bright Stars Glow,2021-11-04 14:45:00,2021-11-04,4,2021,11,1
3070,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Two Roads,2021-11-04 14:41:00,2021-11-04,4,2021,11,1
3071,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Within You,2021-11-04 14:36:00,2021-11-04,4,2021,11,1
3072,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Smile,2021-11-04 14:33:00,2021-11-04,4,2021,11,1
3073,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Fallin',2021-11-04 14:29:00,2021-11-04,4,2021,11,1
3074,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Call Me A Fool (feat. Carla Thomas),2021-11-04 14:26:00,2021-11-04,4,2021,11,1
3075,Valerie June,The Moon And Stars: Prescriptions For Dreamers,African Proverb (feat. Carla Thomas),2021-11-04 14:25:00,2021-11-04,4,2021,11,1
3076,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stardust Scattering,2021-11-04 14:21:00,2021-11-04,4,2021,11,1
3077,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Colors,2021-11-04 14:16:00,2021-11-04,4,2021,11,1
3078,Valerie June,The Moon And Stars: Prescriptions For Dreamers,You And I,2021-11-04 14:13:00,2021-11-04,4,2021,11,1
3079,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay Meditation,2021-11-04 14:12:00,2021-11-04,4,2021,11,1
3080,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay,2021-11-04 14:09:00,2021-11-04,4,2021,11,1
3081,Dr. John,Desitively Bonnaroo,(Everybody Wanna Get Rich) Rite Away,2021-11-03 20:31:00,2021-11-03,3,2021,11,1
3082,Dr. John,Desitively Bonnaroo,Mos' Scocious,2021-11-03 20:28:00,2021-11-03,3,2021,11,1
3083,Dr. John,Desitively Bonnaroo,Me Minus You Equals Loneliness,2021-11-03 20:25:00,2021-11-03,3,2021,11,1
3084,Dr. John,Desitively Bonnaroo,What Comes Around (Goes Around),2021-11-03 20:22:00,2021-11-03,3,2021,11,1
3085,Dr. John,Desitively Bonnaroo,Stealin',2021-11-03 20:18:00,2021-11-03,3,2021,11,1
3086,Dr. John,Desitively Bonnaroo,Quitters Never Win,2021-11-03 20:15:00,2021-11-03,3,2021,11,1
3087,Big Thief,Change - EP,Sparrow,2021-11-03 19:28:00,2021-11-03,3,2021,11,1
3088,Big Thief,Change - EP,Little Things,2021-11-03 19:23:00,2021-11-03,3,2021,11,1
3089,Big Thief,Change - EP,Certainty,2021-11-03 19:19:00,2021-11-03,3,2021,11,1
3090,Big Thief,Capacity,Mary,2021-11-03 19:18:00,2021-11-03,3,2021,11,1
3091,Big Thief,Change - EP,Change,2021-11-03 19:13:00,2021-11-03,3,2021,11,1
3092,Norah Jones,Come Away With Me (Deluxe Edition),Something Is Calling You (Original Demo Version),2021-11-03 18:25:00,2021-11-03,3,2021,11,1
3093,Norah Jones,Come Away With Me (Deluxe Edition),I'll Be Your Baby Tonight,2021-11-03 18:22:00,2021-11-03,3,2021,11,1
3094,Norah Jones,Come Away With Me (Deluxe Edition),The Nearness of You,2021-11-03 18:18:00,2021-11-03,3,2021,11,1
3095,Norah Jones,Come Away With Me (Deluxe Edition),The Long Day Is Over,2021-11-03 18:16:00,2021-11-03,3,2021,11,1
3096,Norah Jones,Come Away With Me (Deluxe Edition),Nightingale,2021-11-03 18:11:00,2021-11-03,3,2021,11,1
3097,Norah Jones,Come Away With Me (Deluxe Edition),One Flight Down,2021-11-03 18:08:00,2021-11-03,3,2021,11,1
3098,Norah Jones,Come Away With Me (Deluxe Edition),Painter Song,2021-11-03 18:06:00,2021-11-03,3,2021,11,1
3099,Norah Jones,Come Away With Me (Deluxe Edition),I've Got to See You Again,2021-11-03 18:01:00,2021-11-03,3,2021,11,1
3100,Norah Jones,Come Away With Me (Deluxe Edition),Lonestar,2021-11-03 16:21:00,2021-11-03,3,2021,11,1
3101,Norah Jones,Come Away With Me (Deluxe Edition),Turn Me On,2021-11-03 16:18:00,2021-11-03,3,2021,11,1
3102,Norah Jones,Come Away With Me (Deluxe Edition),Shoot the Moon,2021-11-03 16:15:00,2021-11-03,3,2021,11,1
3103,Norah Jones,Come Away With Me (Deluxe Edition),Come Away with Me,2021-11-03 16:11:00,2021-11-03,3,2021,11,1
3104,Norah Jones,Come Away With Me (Deluxe Edition),Feelin' the Same Way,2021-11-03 16:08:00,2021-11-03,3,2021,11,1
3105,Norah Jones,Come Away With Me (Deluxe Edition),Cold Cold Heart,2021-11-03 16:05:00,2021-11-03,3,2021,11,1
3106,Norah Jones,Come Away With Me (Deluxe Edition),Seven Years,2021-11-03 16:02:00,2021-11-03,3,2021,11,1
3107,Norah Jones,Come Away With Me (Deluxe Edition),Don't Know Why,2021-11-03 15:59:00,2021-11-03,3,2021,11,1
3108,Joss Stone,The Soul Sessions,For the Love of You,2021-11-03 15:50:00,2021-11-03,3,2021,11,1
3109,Joss Stone,The Soul Sessions,All the King's Horses,2021-11-03 15:47:00,2021-11-03,3,2021,11,1
3110,Joss Stone,The Soul Sessions,I Had a Dream,2021-11-03 15:44:00,2021-11-03,3,2021,11,1
3111,Joss Stone,The Soul Sessions,I've Fallen in Love With You,2021-11-03 15:39:00,2021-11-03,3,2021,11,1
3112,Joss Stone,The Soul Sessions,Some Kind of Wonderful,2021-11-03 15:35:00,2021-11-03,3,2021,11,1
3113,Joss Stone,The Soul Sessions,Dirty Man,2021-11-03 15:32:00,2021-11-03,3,2021,11,1
3114,Joss Stone,The Soul Sessions,Victim of a Foolish Heart,2021-11-03 15:27:00,2021-11-03,3,2021,11,1
3115,Joss Stone,The Soul Sessions,Fell in Love with a Boy,2021-11-03 15:23:00,2021-11-03,3,2021,11,1
3116,Joss Stone,The Soul Sessions,Super Duper Love,2021-11-03 15:19:00,2021-11-03,3,2021,11,1
3117,Joss Stone,The Soul Sessions,The Chokin' Kind,2021-11-03 15:17:00,2021-11-03,3,2021,11,1
3118,Joss Stone,The Soul Sessions,The Chokin' Kind,2021-11-03 14:57:00,2021-11-03,3,2021,11,1
3119,Tyler the Creator,CALL ME IF YOU GET LOST,SAFARI,2021-11-02 23:26:00,2021-11-02,2,2021,11,1
3120,Tyler The Creator,CALL ME IF YOU GET LOST,WILSHIRE,2021-11-02 23:23:00,2021-11-02,2,2021,11,1
3121,Tyler The Creator,CALL ME IF YOU GET LOST,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),2021-11-02 23:14:00,2021-11-02,2,2021,11,1
3122,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-11-02 23:12:00,2021-11-02,2,2021,11,1
3123,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-11-02 23:11:00,2021-11-02,2,2021,11,1
3124,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-11-02 23:11:00,2021-11-02,2,2021,11,1
3125,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-11-02 23:08:00,2021-11-02,2,2021,11,1
3126,Tyler The Creator,CALL ME IF YOU GET LOST,MOMMA TALK,2021-11-02 23:07:00,2021-11-02,2,2021,11,1
3127,Tyler The Creator,CALL ME IF YOU GET LOST,MOMMA TALK,2021-11-02 23:06:00,2021-11-02,2,2021,11,1
3128,Tyler The Creator,CALL ME IF YOU GET LOST,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021-11-02 23:06:00,2021-11-02,2,2021,11,1
3129,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-11-02 22:57:00,2021-11-02,2,2021,11,1
3130,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-11-02 22:54:00,2021-11-02,2,2021,11,1
3131,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-11-02 22:54:00,2021-11-02,2,2021,11,1
3132,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-11-02 22:50:00,2021-11-02,2,2021,11,1
3133,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-11-02 22:50:00,2021-11-02,2,2021,11,1
3134,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-11-02 22:46:00,2021-11-02,2,2021,11,1
3135,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-11-02 22:46:00,2021-11-02,2,2021,11,1
3136,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-11-02 22:43:00,2021-11-02,2,2021,11,1
3137,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-11-02 22:43:00,2021-11-02,2,2021,11,1
3138,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-11-02 22:41:00,2021-11-02,2,2021,11,1
3139,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-11-02 22:41:00,2021-11-02,2,2021,11,1
3140,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-11-02 22:39:00,2021-11-02,2,2021,11,1
3141,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-11-02 22:39:00,2021-11-02,2,2021,11,1
3142,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-11-02 22:37:00,2021-11-02,2,2021,11,1
3143,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-11-02 22:37:00,2021-11-02,2,2021,11,1
3144,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-11-02 22:35:00,2021-11-02,2,2021,11,1
3145,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-11-02 22:34:00,2021-11-02,2,2021,11,1
3146,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:58:00,2021-11-02,2,2021,11,1
3147,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:54:00,2021-11-02,2,2021,11,1
3148,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:54:00,2021-11-02,2,2021,11,1
3149,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:51:00,2021-11-02,2,2021,11,1
3150,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:51:00,2021-11-02,2,2021,11,1
3151,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:50:00,2021-11-02,2,2021,11,1
3152,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
3153,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
3154,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
3155,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:47:00,2021-11-02,2,2021,11,1
3156,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:44:00,2021-11-02,2,2021,11,1
3157,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:43:00,2021-11-02,2,2021,11,1
3158,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:43:00,2021-11-02,2,2021,11,1
3159,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:43:00,2021-11-02,2,2021,11,1
3160,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:42:00,2021-11-02,2,2021,11,1
3161,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:41:00,2021-11-02,2,2021,11,1
3162,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:40:00,2021-11-02,2,2021,11,1
3163,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:40:00,2021-11-02,2,2021,11,1
3164,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:40:00,2021-11-02,2,2021,11,1
3165,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:39:00,2021-11-02,2,2021,11,1
3166,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:38:00,2021-11-02,2,2021,11,1
3167,Lake Street Dive,Side Pony,So Long,2021-11-02 21:38:00,2021-11-02,2,2021,11,1
3168,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:38:00,2021-11-02,2,2021,11,1
3169,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:37:00,2021-11-02,2,2021,11,1
3170,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:37:00,2021-11-02,2,2021,11,1
3171,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:36:00,2021-11-02,2,2021,11,1
3172,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:36:00,2021-11-02,2,2021,11,1
3173,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:36:00,2021-11-02,2,2021,11,1
3174,Lake Street Dive,Side Pony,So Long,2021-11-02 21:35:00,2021-11-02,2,2021,11,1
3175,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:35:00,2021-11-02,2,2021,11,1
3176,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:34:00,2021-11-02,2,2021,11,1
3177,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:34:00,2021-11-02,2,2021,11,1
3178,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:34:00,2021-11-02,2,2021,11,1
3179,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:33:00,2021-11-02,2,2021,11,1
3180,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:33:00,2021-11-02,2,2021,11,1
3181,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:32:00,2021-11-02,2,2021,11,1
3182,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:32:00,2021-11-02,2,2021,11,1
3183,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:32:00,2021-11-02,2,2021,11,1
3184,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:31:00,2021-11-02,2,2021,11,1
